id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
Ubqln1 (RGD:620745),GENE,RGD:620745,UBQN|XDRP1|DSK2|ubiquilin 1|DA41|PLIC-1,RGD:620745,"This gene encodes an ubiquitin-like protein (ubiquilin) that shares a high degree of similarity with related products in yeast, rat and frog. Ubiquilins contain an N-terminal ubiquitin-like domain and a C-terminal ubiquitin-associated domain. The..."
Ptprm (RGD:620776),GENE,RGD:620776,hR-PTPu|protein tyrosine phosphatase receptor type M|RPTPM|RPTPU|R-PTP-MU|PTPRL1,RGD:620776,"The protein encoded by this gene is a member of the protein tyrosine phosphatase (PTP) family. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncog..."
Herpud1 (RGD:620818),GENE,RGD:620818,Mif1|SUP|HERP|homocysteine inducible ER protein with ubiquitin like domain 1,RGD:620818,"The accumulation of unfolded proteins in the endoplasmic reticulum (ER) triggers the ER stress response. This response includes the inhibition of translation to prevent further accumulation of unfolded proteins, the increased expression of protei..."
Axin1 (RGD:620859),GENE,RGD:620859,axin 1|PPP1R49|AXIN,RGD:620859,"This gene encodes a cytoplasmic protein which contains a regulation of G-protein signaling (RGS) domain and a dishevelled and axin (DIX) domain. The encoded protein interacts with adenomatosis polyposis coli, catenin beta-1, glycogen synthase kin..."
Ppargc1a (RGD:620925),GENE,RGD:620925,LEM6|PGC-1alpha|PGC1|PGC-1(alpha)|PGC-1v|PGC1A|PPARG coactivator 1 alpha|PPARGC1,RGD:620925,"The protein encoded by this gene is a transcriptional coactivator that regulates the genes involved in energy metabolism. This protein interacts with PPARgamma, which permits the interaction of this protein with multiple transcription factors. Th..."
ENSEMBL:ENSMODG00000006193,GENE,ENSEMBL:ENSMODG00000006193,NA,ENSEMBL:ENSMODG00000006193,NA
Dnaja1 (RGD:620942),GENE,RGD:620942,DjA1|HDJ2|HSJ2|DnaJ heat shock protein family (Hsp40) member A1|HSJ-2|HSDJ|DJ-2|HSPF4|NEDD7|hDJ-2,RGD:620942,"This gene encodes a member of the DnaJ family of proteins, which act as heat shock protein 70 cochaperones. Heat shock proteins facilitate protein folding, trafficking, prevention of aggregation, and proteolytic degradation. Members of this famil..."
Tkt (RGD:621036),GENE,RGD:621036,TK|transketolase|TKT1|HEL107|SDDHD|HEL-S-48,RGD:621036,This gene encodes a thiamine-dependent enzyme which plays a role in the channeling of excess sugar phosphates to glycolysis in the pentose phosphate pathway. Alternatively spliced transcript variants encoding multiple isoforms have been observed ...
Psmb1 (RGD:621092),GENE,RGD:621092,PMSB1|proteasome 20S subunit beta 1|HC5|PSC5,RGD:621092,The proteasome is a multicatalytic proteinase complex with a highly ordered ring-shaped 20S core structure. The core structure is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha subunits and 2 rings are composed ...
Psmb7 (RGD:621093),GENE,RGD:621093,NA|proteasome 20S subunit beta 7,RGD:621093,The proteasome is a multicatalytic proteinase complex with a highly ordered ring-shaped 20S core structure. The core structure is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha subunits and 2 rings are composed ...
G3bp1 (RGD:621140),GENE,RGD:621140,G3BP|G3BP stress granule assembly factor 1|HDH-VIII,RGD:621140,This gene encodes one of the DNA-unwinding enzymes which prefers partially unwound 3'-tailed substrates and can also unwind partial RNA/DNA and RNA/RNA duplexes in an ATP-dependent fashion. This enzyme is a member of the heterogeneous nuclear RNA...
Trip10 (RGD:621145),GENE,RGD:621145,TRIP-10|CIP4|STP|thyroid hormone receptor interactor 10|HSTP|STOT,RGD:621145,NA
Evl (RGD:621150),GENE,RGD:621150,Enah/Vasp-like|RNB6,RGD:621150,NA
Eef1d (RGD:621174),GENE,RGD:621174,EF1D|eukaryotic translation elongation factor 1 delta|EF-1D|FP1047,RGD:621174,"This gene encodes a subunit of the elongation factor-1 complex, which is responsible for the enzymatic delivery of aminoacyl tRNAs to the ribosome. This subunit, delta, functions as guanine nucleotide exchange factor. It is reported that followin..."
Rpl13 (RGD:621179),GENE,RGD:621179,L13|SEMDIST|ribosomal protein L13|BBC1|D16S44E|D16S444E,RGD:621179,"Ribosomes, the organelles that catalyze protein synthesis, consist of a small 40S subunit and a large 60S subunit. Together these subunits are composed of 4 RNA species and approximately 80 structurally distinct proteins. This gene encodes a ribo..."
Ago2 (RGD:621255),GENE,RGD:621255,CASC7|PPD|LINC00980|EIF2C2|Q10|LESKRES|argonaute RISC catalytic component 2,RGD:621255,"This gene encodes a member of the Argonaute family of proteins which play a role in RNA interference. The encoded protein is highly basic, and contains a PAZ domain and a PIWI domain. It may interact with dicer1 and play a role in short-interferi..."
ENSEMBL:ENSMODG00000006206,GENE,ENSEMBL:ENSMODG00000006206,NA,ENSEMBL:ENSMODG00000006206,NA
Msn (RGD:621260),GENE,RGD:621260,HEL70|moesin|IMD50,RGD:621260,Moesin (for membrane-organizing extension spike protein) is a member of the ERM family which includes ezrin and radixin. ERM proteins appear to function as cross-linkers between plasma membranes and actin-based cytoskeletons. Moesin is localized ...
St13 (RGD:621312),GENE,RGD:621312,HSPABP1|P48|HOP|ST13 Hsp70 interacting protein|FAM10A4|AAG2|SNC6|HIP|FAM10A1|PRO0786|HSPABP,RGD:621312,"The protein encoded by this gene is an adaptor protein that mediates the association of the heat shock proteins HSP70 and HSP90. This protein has been shown to be involved in the assembly process of glucocorticoid receptor, which requires the ass..."
Cltb (RGD:621353),GENE,RGD:621353,LCB|clathrin light chain B,RGD:621353,"Clathrin is a large, soluble protein composed of heavy and light chains. It functions as the main structural component of the lattice-type cytoplasmic face of coated pits and vesicles which entrap specific macromolecules during receptor-mediated ..."
Ikbkb (RGD:621375),GENE,RGD:621375,IKKB|IMD15B|IKK2|NFKBIKB|IKK-beta|inhibitor of nuclear factor kappa B kinase subunit beta|IMD15|IMD15A,RGD:621375,"The protein encoded by this gene phosphorylates the inhibitor in the inhibitor/NF-kappa-B complex, causing dissociation of the inhibitor and activation of NF-kappa-B. The encoded protein itself is found in a complex of proteins. Several transcrip..."
Hey2 (RGD:621405),GENE,RGD:621405,CHF1|HRT2|bHLHb32|HESR2|hes related family bHLH transcription factor with YRPW motif 2|GRIDLOCK|HERP1|GRL,RGD:621405,This gene encodes a member of the hairy and enhancer of split-related (HESR) family of basic helix-loop-helix (bHLH)-type transcription factors. The encoded protein forms homo- or hetero-dimers that localize to the nucleus and interact with a his...
Nefl (RGD:621458),GENE,RGD:621458,NFL|CMT1F|NF68|NF-L|neurofilament light chain|CMTDIG|PPP1R110|CMT2E,RGD:621458,"Neurofilaments are type IV intermediate filament heteropolymers composed of light, medium, and heavy chains. Neurofilaments comprise the axoskeleton and they functionally maintain the neuronal caliber. They may also play a role in intracellular t..."
Ireb2 (RGD:621539),GENE,RGD:621539,IRP2|IRE-BP 2|NDCAMA|ACO3|IRE-BP2|iron responsive element binding protein 2|IRP2AD,RGD:621539,The protein encoded by this gene is an RNA-binding protein that acts to regulate iron levels in the cells by regulating the translation and stability of mRNAs that affect iron homeostasis under conditions when iron is depleted. When iron levels a...
Ubb,GENE,RGD:621562,ubiquitin B|HEL-S-50,RGD:621562,"This gene encodes ubiquitin, one of the most conserved proteins known. Ubiquitin has a major role in targeting cellular proteins for degradation by the 26S proteosome. It is also involved in the maintenance of chromatin structure, the regulation ..."
Atxn3 (RGD:621567),GENE,RGD:621567,ATX3|AT3|MJD|MJD1|ataxin 3|SCA3|JOS,RGD:621567,"Machado-Joseph disease, also known as spinocerebellar ataxia-3, is an autosomal dominant neurologic disorder. The protein encoded by this gene contains (CAG)n repeats in the coding region, and the expansion of these repeats from the normal 12-44 ..."
Vcp (RGD:621595),GENE,RGD:621595,TERA|CDC48|valosin containing protein|p97|FTDALS6,RGD:621595,"This gene encodes a member of the AAA ATPase family of proteins. The encoded protein plays a role in protein degradation, intracellular membrane fusion, DNA repair and replication, regulation of the cell cycle, and activation of the NF-kappa B pa..."
ENSEMBL:ENSMODG00000006222,GENE,ENSEMBL:ENSMODG00000006222,NA,ENSEMBL:ENSMODG00000006222,NA
Vim (RGD:621646),GENE,RGD:621646,NA|vimentin,RGD:621646,"This gene encodes a type III intermediate filament protein. Intermediate filaments, along with microtubules and actin microfilaments, make up the cytoskeleton. The encoded protein is responsible for maintaining cell shape and integrity of the cyt..."
Plec (RGD:621649),GENE,RGD:621649,EBSND|EBS5D|PLEC1|PLTN|EBSMD|PCN|HD1|EBS5C|EBS5B|LGMDR17|EBSO|plectin|EBS5A|EBSPA|LGMD2Q|EBS1|EBSOG|PLEC1b,RGD:621649,"Plectin is a prominent member of an important family of structurally and in part functionally related proteins, termed plakins or cytolinkers, that are capable of interlinking different elements of the cytoskeleton. Plakins, with their multi-doma..."
Csnk2a1 (RGD:621663),GENE,RGD:621663,CK2A1|Cka1|CKII|casein kinase 2 alpha 1|Cka2|OCNDS,RGD:621663,"Casein kinase II is a serine/threonine protein kinase that phosphorylates acidic proteins such as casein. It is involved in various cellular processes, including cell cycle control, apoptosis, and circadian rhythm. The kinase exists as a tetramer..."
Psmd1 (RGD:621669),GENE,RGD:621669,"proteasome 26S subunit, non-ATPase 1|S1|P112|Rpn2",RGD:621669,"The 26S proteasome is a multicatalytic proteinase complex with a highly ordered structure composed of 2 complexes, a 20S core and a 19S regulator. The 20S core is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha s..."
Mipep (RGD:621680),GENE,RGD:621680,mitochondrial intermediate peptidase|COXPD31|MIP|HMIP,RGD:621680,The product of this gene performs the final step in processing a specific class of nuclear-encoded proteins targeted to the mitochondrial matrix or inner membrane. This protein is primarily involved in the maturation of oxidative phosphorylation ...
Sumo2 (RGD:621761),GENE,RGD:621761,SMT3B|SUMO3|small ubiquitin like modifier 2|SMT3H2|HSMT3|Smt3A,RGD:621761,This gene encodes a protein that is a member of the SUMO (small ubiquitin-like modifier) protein family. It functions in a manner similar to ubiquitin in that it is bound to target proteins as part of a post-translational modification system. How...
Pfn2 (RGD:621826),GENE,RGD:621826,PFL|D3S1319E|profilin 2,RGD:621826,The protein encoded by this gene is a ubiquitous actin monomer-binding protein belonging to the profilin family. It is thought to regulate actin polymerization in response to extracellular signals. There are two alternatively spliced transcript v...
Rheb (RGD:621840),GENE,RGD:621840,"Ras homolog, mTORC1 binding|RHEB2",RGD:621840,"This gene is a member of the small GTPase superfamily and encodes a lipid-anchored, cell membrane protein with five repeats of the RAS-related GTP-binding region. This protein is vital in regulation of growth and cell cycle progression due to its..."
Syt12 (RGD:621876),GENE,RGD:621876,SYT11|synaptotagmin 12|sytXII,RGD:621876,This gene is a member of the synaptotagmin gene family and encodes a protein similar to other family members that mediate calcium-dependent regulation of membrane trafficking in synaptic transmission. Studies of the orthologous gene in rat have s...
Ddb1 (RGD:621889),GENE,RGD:621889,damage specific DNA binding protein 1|DDBA|UV-DDB1|XPE|XPCE|WHIKERS|XPE-BF|XAP1,RGD:621889,The protein encoded by this gene is the large subunit (p127) of the heterodimeric DNA damage-binding (DDB) complex while another protein (p48) forms the small subunit. This protein complex functions in nucleotide-excision repair and binds to DNA ...
ENSEMBL:ENSMODG00000006427,GENE,ENSEMBL:ENSMODG00000006427,NA,ENSEMBL:ENSMODG00000006427,NA
Rasd2 (RGD:628594),GENE,RGD:628594,Rhes|RASD family member 2|TEM2,RGD:628594,"This gene belongs to the Ras superfamily of small GTPases and is enriched in the striatum. The encoded protein functions as an E3 ligase for attachment of small ubiquitin-like modifier (SUMO). This protein also binds to mutant huntingtin (mHtt), ..."
Tubb5 (RGD:628596),GENE,RGD:628596,"B130022C14Rik|AA408537|tubulin, beta 5 class I|AI596182|M(beta)5",RGD:628596,NA
Mrfap1 (RGD:628631),GENE,RGD:628631,PGR1|Morf4 family associated protein 1|PAM14,RGD:628631,"This gene encodes an intracellular protein that interacts with members of the MORF4/MRG (mortality factor on chromosome 4/MORF4 related gene) family and the tumor suppressor Rb (retinoblastoma protein.) The protein may play a role in senescence, ..."
Hmga1 (RGD:628699),GENE,RGD:628699,HMGA1A|HMGIY|HMG-R|high mobility group AT-hook 1,RGD:628699,"This gene encodes a chromatin-associated protein involved in the regulation of gene transcription, integration of retroviruses into chromosomes, and the metastatic progression of cancer cells. The encoded protein preferentially binds to the minor..."
Ostf1 (RGD:628849),GENE,RGD:628849,bA235O14.1|SH3P2|osteoclast stimulating factor 1|OSF,RGD:628849,"Osteoclast-stimulating factor-1 is an intracellular protein produced by osteoclasts that indirectly induces osteoclast formation and bone resorption (Reddy et al., 1998 [PubMed 10092216]).[supplied by OMIM, Mar 2008]."
Hspa4 (RGD:628878),GENE,RGD:628878,hsp70RY|heat shock protein family A (Hsp70) member 4|HS24/P52|HEL-S-5a|RY|hsp70|APG-2|HSPH2,RGD:628878,NA
Optn (RGD:628886),GENE,RGD:628886,HYPL|TFIIIA-INTP|GLC1E|FIP2|NRP|optineurin|HIP7|ALS12,RGD:628886,This gene encodes the coiled-coil containing protein optineurin. Optineurin may play a role in normal-tension glaucoma and adult-onset primary open angle glaucoma. Optineurin interacts with adenovirus E3-14.7K protein and may utilize tumor necros...
Nup58 (RGD:631334),GENE,RGD:631334,NUP45|PRO2463|NUPL1|nucleoporin 58,RGD:631334,This gene encodes a member of the nucleoporin family that shares 87% sequence identity with rat nucleoporin p58. The protein is localized to the nuclear rim and is a component of the nuclear pore complex (NPC). All molecules entering or leaving t...
Sharpin (RGD:631353),GENE,RGD:631353,SIPL1|SHANK associated RH domain interactor,RGD:631353,NA
Slc22a17 (RGD:631405),GENE,RGD:631405,NGALR3|BOCT|BOIT|24p3R|hBOIT|NGALR2|solute carrier family 22 member 17|NGALR,RGD:631405,NA
ENSEMBL:ENSACAG00000001021,GENE,ENSEMBL:ENSACAG00000001021,NA,ENSEMBL:ENSACAG00000001021,NA
ENSEMBL:ENSMODG00000006490,GENE,ENSEMBL:ENSMODG00000006490,NA,ENSEMBL:ENSMODG00000006490,NA
Hsp90aa1 (RGD:631409),GENE,RGD:631409,HEL-S-65p|Hsp89|LAP2|Hsp103|HSPC1|HSP89A|HSP86|HSPCAL4|LAP-2|HSPCA|HSP90A|heat shock protein 90 alpha family class A member 1|Hsp90|HSPCAL1|HSP90N|EL52|HSPN,RGD:631409,The protein encoded by this gene is an inducible molecular chaperone that functions as a homodimer. The encoded protein aids in the proper folding of specific target proteins by use of an ATPase activity that is modulated by co-chaperones. Two tr...
Cryl1 (RGD:631427),GENE,RGD:631427,HEL30|GDH|crystallin lambda 1|lambda-CRY|gul3DH,RGD:631427,"The uronate cycle functions as an alternative glucose metabolic pathway, accounting for about 5% of daily glucose catabolism. The product of this gene catalyzes the dehydrogenation of L-gulonate into dehydro-L-gulonate in the uronate cycle. The e..."
Rps27a (RGD:6489478),GENE,RGD:6489478,HEL112|UBC|UBCEP1|S27A|ribosomal protein S27a|CEP80|UBA80|UBCEP80,RGD:6489478,"Ubiquitin, a highly conserved protein that has a major role in targeting cellular proteins for degradation by the 26S proteosome, is synthesized as a precursor protein consisting of either polyubiquitin chains or a single ubiquitin fused to an un..."
Hoxc11 (RGD:6489991),GENE,RGD:6489991,HOX3H|homeobox C11,RGD:6489991,This gene belongs to the homeobox family of genes. The homeobox genes encode a highly conserved family of transcription factors that play an important role in morphogenesis in all multicellular organisms. Mammals possess four similar homeobox gen...
Hmox2 (RGD:67402),GENE,RGD:67402,heme oxygenase 2|HO-2,RGD:67402,"Heme oxygenase, an essential enzyme in heme catabolism, cleaves heme to form biliverdin, which is subsequently converted to bilirubin by biliverdin reductase, and carbon monoxide, a putative neurotransmitter. Heme oxygenase activity is induced by..."
Hap1 (RGD:68327),GENE,RGD:68327,HIP5|HAP2|hHLP1|HLP|huntingtin associated protein 1,RGD:68327,"Huntington's disease (HD), a neurodegenerative disorder characterized by loss of striatal neurons, is caused by an expansion of a polyglutamine tract in the HD protein huntingtin. This gene encodes a protein that interacts with huntingtin, with t..."
Htt (RGD:68337),GENE,RGD:68337,IT15|HD|huntingtin|LOMARS,RGD:68337,"Huntingtin is a disease gene linked to Huntington's disease, a neurodegenerative disorder characterized by loss of striatal neurons. This is thought to be caused by an expanded, unstable trinucleotide repeat in the huntingtin gene, which translat..."
Uba52 (RGD:68344),GENE,RGD:68344,ubiquitin A-52 residue ribosomal protein fusion product 1|CEP52|RPL40|HUBCEP52|L40,RGD:68344,"Ubiquitin is a highly conserved nuclear and cytoplasmic protein that has a major role in targeting cellular proteins for degradation by the 26S proteosome. It is also involved in the maintenance of chromatin structure, the regulation of gene expr..."
Mtor (RGD:68371),GENE,RGD:68371,FRAP2|FRAP1|mechanistic target of rapamycin kinase|SKS|FRAP|RAFT1|RAPT1,RGD:68371,The protein encoded by this gene belongs to a family of phosphatidylinositol kinase-related kinases. These kinases mediate cellular responses to stresses such as DNA damage and nutrient deprivation. This kinase is a component of two distinct comp...
Ruvbl1 (RGD:68373),GENE,RGD:68373,ECP-54|INO80H|Pontin52|TIP49A|TIH1|NMP 238|TIP49|RuvB like AAA ATPase 1|PONTIN|RVB1|ECP54|NMP238,RGD:68373,This gene encodes a protein that has both DNA-dependent ATPase and DNA helicase activities and belongs to the ATPases associated with diverse cellular activities (AAA+) protein family. The encoded protein associates with several multisubunit tran...
ENSEMBL:ENSMODG00000006596,GENE,ENSEMBL:ENSMODG00000006596,NA,ENSEMBL:ENSMODG00000006596,NA
Dlg4 (RGD:68424),GENE,RGD:68424,discs large MAGUK scaffold protein 4|PSD95|MRD62|SAP90|SAP-90,RGD:68424,"This gene encodes a member of the membrane-associated guanylate kinase (MAGUK) family. It heteromultimerizes with another MAGUK protein, DLG2, and is recruited into NMDA receptor and potassium channel clusters. These two MAGUK proteins may intera..."
Nbr1 (RGD:69195),GENE,RGD:69195,MIG19|1A1-3B|M17S2|NBR1 autophagy cargo receptor|IAI3B,RGD:69195,"The protein encoded by this gene was originally identified as an ovarian tumor antigen monitored in ovarian cancer. The encoded protein contains a B-box/coiled-coil motif, which is present in many genes with transformation potential. It functions..."
Hgs (RGD:69225),GENE,RGD:69225,hepatocyte growth factor-regulated tyrosine kinase substrate|HRS,RGD:69225,"The protein encoded by this gene regulates endosomal sorting and plays a critical role in the recycling and degradation of membrane receptors. The encoded protein sorts monoubiquitinated membrane proteins into the multivesicular body, targeting t..."
Sqstm1 (RGD:69287),GENE,RGD:69287,FTDALS3|DMRV|A170|p62B|ZIP3|sequestosome 1|p60|PDB3|OSIL|NADGP|p62,RGD:69287,This gene encodes a multifunctional protein that binds ubiquitin and regulates activation of the nuclear factor kappa-B (NF-kB) signaling pathway. The protein functions as a scaffolding/adaptor protein in concert with TNF receptor-associated fact...
Git1 (RGD:69331),GENE,RGD:69331,GIT ArfGAP 1|p95-APP1,RGD:69331,NA
Ech1 (RGD:69353),GENE,RGD:69353,HPXEL|enoyl-CoA hydratase 1,RGD:69353,"This gene encodes a member of the hydratase/isomerase superfamily. The gene product shows high sequence similarity to enoyl-coenzyme A (CoA) hydratases of several species, particularly within a conserved domain characteristic of these proteins. T..."
Lcn2,GENE,RGD:69408,24p3|lipocalin 2|NGAL|MSFI|p25,RGD:69408,"This gene encodes a protein that belongs to the lipocalin family. Members of this family transport small hydrophobic molecules such as lipids, steroid hormones and retinoids. The protein encoded by this gene is a neutrophil gelatinase-associated ..."
Glrx3 (RGD:69414),GENE,RGD:69414,PICOT|GRX3|glutaredoxin 3|TXNL2|GLRX4|TXNL3|GRX4,RGD:69414,This gene encodes a member of the glutaredoxin family. Glutaredoxins are oxidoreductase enzymes that reduce a variety of substrates using glutathione as a cofactor. The encoded protein binds to and modulates the function of protein kinase C theta...
Ctnnb1 (RGD:70487),GENE,RGD:70487,armadillo|EVR7|NEDSDV|CTNNB|MRD19|catenin beta 1,RGD:70487,The protein encoded by this gene is part of a complex of proteins that constitute adherens junctions (AJs). AJs are necessary for the creation and maintenance of epithelial cell layers by regulating cell growth and adhesion between cells. The enc...
Cdk5 (RGD:70514),GENE,RGD:70514,PSSALRE|cyclin dependent kinase 5|LIS7,RGD:70514,"This gene encodes a proline-directed serine/threonine kinase that is a member of the cyclin-dependent kinase family of proteins. Unlike other members of the family, the protein encoded by this gene does not directly control cell cycle regulation...."
ENSEMBL:ENSMODG00000006633,GENE,ENSEMBL:ENSMODG00000006633,NA,ENSEMBL:ENSMODG00000006633,NA
Psmc5 (RGD:708376),GENE,RGD:708376,"proteasome 26S subunit, ATPase 5|SUG1|TBP10|S8|TRIP1|RPT6|SUG-1|p45/SUG|p45",RGD:708376,"The 26S proteasome is a multicatalytic proteinase complex with a highly ordered structure composed of 2 complexes, a 20S core and a 19S regulator. The 20S core is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha s..."
Ppp6c (RGD:708460),GENE,RGD:708460,protein phosphatase 6 catalytic subunit|PP6|PP6C,RGD:708460,"This gene encodes the catalytic subunit of protein phosphatase, a component of a signaling pathway regulating cell cycle progression. Splice variants encoding different protein isoforms exist. The pseudogene of this gene is located on chromosome ..."
Actn1 (RGD:70907),GENE,RGD:70907,actinin alpha 1|BDPLT15,RGD:70907,"Alpha actinins belong to the spectrin gene superfamily which represents a diverse group of cytoskeletal proteins, including the alpha and beta spectrins and dystrophins. Alpha actinin is an actin-binding protein with multiple roles in different c..."
Casp6 (RGD:70967),GENE,RGD:70967,caspase 6|CSP-6|MCH2,RGD:70967,This gene encodes a member of the cysteine-aspartic acid protease (caspase) family of enzymes. Sequential activation of caspases plays a central role in the execution-phase of cell apoptosis. Caspases exist as inactive proenzymes which undergo pr...
Flot1 (RGD:70991),GENE,RGD:70991,NA|flotillin 1,RGD:70991,"This gene encodes an protein that localizes to the caveolae, which are small domains on the inner cell membranes. This protein plays a role in vesicle trafficking and cell morphology. Alternative splicing results in multiple transcript variants. ..."
Dnaja2 (RGD:71001),GENE,RGD:71001,RDJ2|CPR3|HIRIP4|DNJ3|DJA2|DJ3|DNAJ|DnaJ heat shock protein family (Hsp40) member A2|PRO3015,RGD:71001,"The protein encoded by this gene belongs to the evolutionarily conserved DNAJ/HSP40 family of proteins, which regulate molecular chaperone activity by stimulating ATPase activity. DNAJ proteins may have up to 3 distinct domains: a conserved 70-am..."
Ap2a2 (RGD:71015),GENE,RGD:71015,HYPJ|ADTAB|adaptor related protein complex 2 subunit alpha 2|CLAPA2|HIP9|HIP-9,RGD:71015,"The protein encoded by this gene is a subunit of the AP-2 adaptor protein complex, which is involved in linking lipid and protein membrane components with the clathrin lattice. This interaction supports the formation of clathrin-coated vesicles, ..."
Actr3 (RGD:71024),GENE,RGD:71024,ARP3|actin related protein 3,RGD:71024,"The specific function of this gene has not yet been determined; however, the protein it encodes is known to be a major constituent of the ARP2/3 complex. This complex is located at the cell surface and is essential to cell shape and motility thro..."
Ap2b1 (RGD:71048),GENE,RGD:71048,AP2-BETA|AP105B|adaptor related protein complex 2 subunit beta 1|ADTB2|CLAPB1,RGD:71048,"The protein encoded by this gene is one of two large chain components of the assembly protein complex 2, which serves to link clathrin to receptors in coated vesicles. The encoded protein is found on the cytoplasmic face of coated vesicles in the..."
Hnrnpl (RGD:71059),GENE,RGD:71059,P/OKcl.14|heterogeneous nuclear ribonucleoprotein L|HNRPL|hnRNP-L,RGD:71059,Heterogeneous nuclear RNAs (hnRNAs) which include mRNA precursors and mature mRNAs are associated with specific proteins to form heterogenous ribonucleoprotein (hnRNP) complexes. Heterogeneous nuclear ribonucleoprotein L is among the proteins tha...
ENSEMBL:ENSMODG00000006754,GENE,ENSEMBL:ENSMODG00000006754,NA,ENSEMBL:ENSMODG00000006754,NA
Heph (RGD:71060),GENE,RGD:71060,CPL|hephaestin,RGD:71060,"This gene encodes a member of the multicopper oxidase protein family. The encoded protein is involved in the transport of dietary iron from epithelial cells of the intestinal lumen into the circulatory system, and may be involved in copper transp..."
Bag6 (RGD:71064),GENE,RGD:71064,G3|D6S52E|BAG-6|BAT3|BAG cochaperone 6,RGD:71064,This gene was first characterized as part of a cluster of genes located within the human major histocompatibility complex class III region. This gene encodes a nuclear protein that is cleaved by caspase 3 and is implicated in the control of apopt...
Tenm2 (RGD:727907),GENE,RGD:727907,TEN-M2|ten-2|TEN2|TNM2|teneurin transmembrane protein 2|ODZ2,RGD:727907,NA
RT1-S3,GENE,RGD:735037,"H2-T23|RT-BM1|RTBM1|RT1 class Ib, locus S3|RT1-BM1",RGD:735037,NA
Commd3 (RGD:735116),GENE,RGD:735116,COMM domain containing 3|C10orf8|BUP,RGD:735116,NA
Psmd6 (RGD:735127),GENE,RGD:735127,"p44S10|p42A|proteasome 26S subunit, non-ATPase 6|S10|SGA-113M|Rpn7",RGD:735127,This gene encodes a member of the protease subunit S10 family. The encoded protein is a subunit of the 26S proteasome which colocalizes with DNA damage foci and is involved in the ATP-dependent degradation of ubiquinated proteins. Alternative spl...
Map1lc3a (RGD:735183),GENE,RGD:735183,ATG8E|microtubule associated protein 1 light chain 3 alpha|MAP1ALC3|LC3|MAP1BLC3|LC3A,RGD:735183,MAP1A and MAP1B are microtubule-associated proteins which mediate the physical interactions between microtubules and components of the cytoskeleton. MAP1A and MAP1B each consist of a heavy chain subunit and multiple light chain subunits. The prot...
Ikbkg (RGD:735223),GENE,RGD:735223,IP2|FIP-3|Fip3p|FIP3|IPD2|ZC2HC9|AMCBX1|IMD33|IP|inhibitor of nuclear factor kappa B kinase regulatory subunit gamma|IP1|IKKG|IKKAP1|EDAID1|NEMO|IKK-gamma,RGD:735223,"This gene encodes the regulatory subunit of the inhibitor of kappaB kinase (IKK) complex, which activates NF-kappaB resulting in activation of genes involved in inflammation, immunity, cell survival, and other pathways. Mutations in this gene res..."
LOC103690108,GENE,RGD:9113230,NA,RGD:9113230,NA
NA (RORA1),NA,RORA1,NA,RORA1,NA
ENSEMBL:ENSMODG00000006820,GENE,ENSEMBL:ENSMODG00000006820,NA,ENSEMBL:ENSMODG00000006820,NA
NA (S8),NA,S8,NA,S8,NA
NA (SALL3),NA,SALL3,NA,SALL3,NA
NA (SCARF1),NA,SCARF1,NA,SCARF1,NA
NA (SEPT7),NA,SEPT7,NA,SEPT7,NA
EFB1,GENE,SGD:S000000003,NA|Translation elongation factor 1 subunit beta,SGD:S000000003,NA
SSA1,GENE,SGD:S000000004,NA,SGD:S000000004,NA
FUS3,GENE,SGD:S000000112,NA,SGD:S000000112,NA
APL3,GENE,SGD:S000000133,NA|putative AP-2 adaptor complex subunit Alp3,SGD:S000000133,NA
PRE7,GENE,SGD:S000000137,NA|Proteasome subunit beta type-6,SGD:S000000137,NA
SSA3,GENE,SGD:S000000171,NA,SGD:S000000171,NA
ENSEMBL:ENSMODG00000006940,GENE,ENSEMBL:ENSMODG00000006940,NA,ENSEMBL:ENSMODG00000006940,NA
ATG8,GENE,SGD:S000000174,NA,SGD:S000000174,NA
SRO77,GENE,SGD:S000000202,NA|Lgl_C domain-containing protein,SGD:S000000202,NA
YPK3,GENE,SGD:S000000232,NA,SGD:S000000232,NA
CMD1,GENE,SGD:S000000313,NA|Calmodulin,SGD:S000000313,NA
IRA1,GENE,SGD:S000000344,NA|Ira1p,SGD:S000000344,NA
SSE2,GENE,SGD:S000000373,NA|adenyl-nucleotide exchange factor SSE2,SGD:S000000373,NA
VVS1,GENE,SGD:S000000445,NA|Vvs1p,SGD:S000000445,NA
GBP2,GENE,SGD:S000000517,NA|guanylate binding protein 2,SGD:S000000517,"This gene belongs to the guanine-binding protein (GBP) family, which includes interferon-induced proteins that can bind to guanine nucleotides (GMP, GDP and GTP). The encoded protein is a GTPase which hydrolyzes GTP, predominantly to GDP. The pro..."
SYP1,GENE,SGD:S000000626,NA|putative cytoskeletal protein Syp1,SGD:S000000626,NA
SNT1,GENE,SGD:S000000629,Set3 complex subunit Snt1|SPAC2E12.01,SGD:S000000629,NA
