:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
ENSEMBL:ENSOANG00000028768,RO:HOM0000020,ENSEMBL:ENSECAG00000024936,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000028768,RO:HOM0000020,ENSEMBL:ENSGALG00000010470,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000029349,RO:HOM0000020,ENSEMBL:ENSECAG00000024558,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000029349,RO:HOM0000020,ENSEMBL:ENSGALG00000013208,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000031572,RO:HOM0000017,ENSEMBL:ENSGALG00000043908,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000031572,RO:HOM0000020,ENSEMBL:ENSECAG00000022119,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000031572,RO:HOM0000020,ENSEMBL:ENSSSCG00000016582,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000032894,RO:HOM0000020,ENSEMBL:ENSCAFG00030004107,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000032894,RO:HOM0000020,ENSEMBL:ENSECAG00000000734,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000032894,RO:HOM0000020,ENSEMBL:ENSGALG00000030396,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036065,RO:HOM0000020,ENSEMBL:ENSCAFG00000012741,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036065,RO:HOM0000020,ENSEMBL:ENSECAG00000023185,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036065,RO:HOM0000020,ENSEMBL:ENSSSCG00005001713,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003919,RO:HOM0000020,ENSEMBL:ENSECAG00000009251,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003919,RO:HOM0000020,ENSEMBL:ENSGALG00000012709,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036321,RO:HOM0000020,ENSEMBL:ENSCAFG00000006946,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036321,RO:HOM0000020,ENSEMBL:ENSECAG00000007532,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036321,RO:HOM0000020,ENSEMBL:ENSGALG00000006197,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036388,RO:HOM0000020,ENSEMBL:ENSGALG00000038858,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036451,RO:HOM0000020,ENSEMBL:ENSBTAG00000007112,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036451,RO:HOM0000020,ENSEMBL:ENSCAFG00000019072,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036451,RO:HOM0000020,ENSEMBL:ENSECAG00000010446,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036451,RO:HOM0000020,ENSEMBL:ENSGALG00000038608,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036554,RO:HOM0000017,ENSEMBL:ENSGALG00000008424,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000036554,RO:HOM0000020,ENSEMBL:ENSECAG00000009162,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036573,RO:HOM0000020,ENSEMBL:ENSBTAG00000054943,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036573,RO:HOM0000020,ENSEMBL:ENSECAG00000024998,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036573,RO:HOM0000020,ENSEMBL:ENSGALG00000030401,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036573,RO:HOM0000020,ENSEMBL:ENSSSCG00000027100,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036944,RO:HOM0000020,ENSEMBL:ENSBTAG00000008134,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036944,RO:HOM0000020,ENSEMBL:ENSGALG00000012163,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000036944,RO:HOM0000020,ENSEMBL:ENSSSCG00000013333,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037003,RO:HOM0000020,ENSEMBL:ENSECAG00000020259,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037003,RO:HOM0000020,ENSEMBL:ENSGALG00000035701,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSBTAG00000001476,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSBTAG00000005146,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000011673,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000016428,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000017324,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000019318,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000033152,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000034339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000034395,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000035532,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000037934,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000038583,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSECAG00000040461,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSGALG00000033932,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSGALG00000041380,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000017938,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000032895,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000033504,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000033834,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000034683,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000034817,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000035146,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037190,RO:HOM0000017,ENSEMBL:ENSXETG00000039951,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037837,RO:HOM0000020,ENSEMBL:ENSBTAG00000037735,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037837,RO:HOM0000020,ENSEMBL:ENSCAFG00000004173,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037837,RO:HOM0000020,ENSEMBL:ENSECAG00000006218,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037837,RO:HOM0000020,ENSEMBL:ENSSSCG00000003113,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000037973,RO:HOM0000020,ENSEMBL:ENSECAG00000020691,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSBTAG00000001476,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSBTAG00000005146,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000011673,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000016428,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000017324,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000019318,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000033152,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000034339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000034395,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000035532,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000037934,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000038583,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSECAG00000040461,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSGALG00000033932,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSGALG00000041380,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000017938,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000032895,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000033504,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000033834,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000034683,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000034817,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000035146,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003922,RO:HOM0000017,ENSEMBL:ENSXETG00000039951,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000037974,RO:HOM0000020,ENSEMBL:ENSECAG00000020957,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038027,RO:HOM0000020,ENSEMBL:ENSECAG00000022370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038056,RO:HOM0000020,ENSEMBL:ENSBTAG00000008033,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038056,RO:HOM0000020,ENSEMBL:ENSCAFG00000032009,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038056,RO:HOM0000020,ENSEMBL:ENSECAG00000015767,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038056,RO:HOM0000020,ENSEMBL:ENSSSCG00000005600,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038083,RO:HOM0000020,ENSEMBL:ENSBTAG00000020175,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038083,RO:HOM0000020,ENSEMBL:ENSCAFG00000015961,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038083,RO:HOM0000020,ENSEMBL:ENSECAG00000014586,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038213,RO:HOM0000020,ENSEMBL:ENSCAFG00000006455,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038213,RO:HOM0000020,ENSEMBL:ENSECAG00000003103,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038374,RO:HOM0000020,ENSEMBL:ENSBTAG00000003304,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038374,RO:HOM0000020,ENSEMBL:ENSECAG00000031575,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038374,RO:HOM0000020,ENSEMBL:ENSSSCG00000038993,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSCAFG00000030046,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSCAFG00000031407,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSECAG00000033995,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSECAG00000038311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSXETG00000023370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038412,RO:HOM0000017,ENSEMBL:ENSXETG00000038310,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000038541,RO:HOM0000020,ENSEMBL:ENSCAFG00000013358,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038541,RO:HOM0000020,ENSEMBL:ENSECAG00000025122,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038794,RO:HOM0000020,ENSEMBL:ENSCAFG00000017255,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038794,RO:HOM0000020,ENSEMBL:ENSECAG00000023865,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000038794,RO:HOM0000020,ENSEMBL:ENSGALG00000007615,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
